Código,Empresa,Setor,Preço,P/VP,DY
HGBS11,Shoppings,"20,62","7,94%","9,04%","0,99",2.662.720.000,4.971.270,17,"4.495,30","416,55","9,27%","3,89%","Rua Sete de Setembro, 555 - Suzano - SP,Rua Manoel da Nobrega, 712, Centro, Diadema - SP,R Dr. João Ribeiro, 304 - Penha de França, São Paulo - SP, Alameda Terracota, 545 - São Caetano do Sul - SP,Av. José Monteiro Figueiredo, 500 - Duque de Caxias, Cuiabá - MT,Rua Marcondes Salgado, Quadra 11, Bauru  SP,Av. Santa Barbara, 777 - Vila Mollon IV, Santa Bárbara D Oeste - SP,Av. das Nações Unidas, 4777, São Paulo - SP,Avenida Alberto Benassi, 2.270, Jardim dos Manacas, Araraquara, SP,Rua Conselheiro Moreira de Barros, 2.780, São Paulo - SP,BR-116, 236 - Rio Branco, Novo Hamburgo - RS,Q. 107 Norte Avenida NS 5, s/n - Plano Diretor Norte, Palmas - TO,Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP,Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP,Av. Rotary, 624 - Centro, São Bernardo do Campo - SP,Rua Cap. Pacheco e Chaves, 313 - Mooca, São Paulo - SP,Av. Rio Negro, 1.100, Franca - SP"
HGCR11,Outros,"97,68","12,03%","12,30%","0,98",1.506.040.000,3.724.400,0,"0,00","0,00","0,00%","0,00%",
HGFF11,Outros,"62,38","14,46%","8,82%","0,77",178.631.000,0,0,"0,00","0,00","0,00%","0,00%",
HGIC11,Multicategoria,"63,94","5,41%","14,35%","0,57",29.585.500,3.750,2,"1.327,85","0,00","0,00%","0,00%","Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140,Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425"
HGJH11,Escritórios,"191,29","9,55%","0,00%","0,55",335.342.000,0,2,"26.273,60","2.781,84","10,59%","3,42%","Rua Jerônimo da Veiga, 384 - São Paulo - SP,Rua Amauri, 255 - São Paulo - SP"
HGLG11,Multicategoria,"156,90","6,55%","8,35%","0,95",6.653.290.000,15.644.100,28,"4.002,99","287,79","7,19%","2,91%","Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ,Av. Guido Caloi, 1.935,  São Paulo, SP,Avenida Parque B, 347, Betim, MG,Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP,Avenida Piracema, nº 155, quadra 5, lotes 9 a 16 e 17 (parte), Tamboré, Barueri,Rodovia Anhanguera, km 317.5, Ribeirão Preto - SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR 153, Fazenda Retiro, Goiânia - GO, 74620-430,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Parque Duque, Duque de Caxias - RJ, 25085-009,Rua da Harmonia  Parque Industrial de Betim, Betim - MG,Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ,Rodovia Anhanguera, km 31.775, Cidade de Cajamar,Avenida Brasil, 3.464, Rio Claro, SP,Rua José Semião Rodrigues Agostinho, nº 1.370, Água Espraiada, Embu das Artes,Rua Atílio Biscuola, 1831, Louveira , SP,Rod. Pres. Castello Branco, altura do Km 34,5 - Ingahi, Cidade de Itapevi,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rodovia SP 101, Km 9,5, Hortolândia , SP,Rua Iguaçu, 291/383, Blumenau, SC,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Av. Hélio Ossamu Daikuara, nº 1.445, Jardim Vista Alegre, Embu das Artes,Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP,Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP,Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG,Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG"
HGPO11,Escritórios,"153,25","-0,72%","0,00%","1,00",268.656.000,119.940,0,"0,00","0,00","0,00%","0,00%","Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP"
HGRE11,Escritórios,"123,12","7,34%","10,08%","0,83",1.455.000.000,2.598.340,13,"7.962,43","782,46","9,83%","16,90%","Av Dr Chucri Zaidan, 2460 - São Paulo - SP,Av. Presidente Vargas, 3.131 - Rio de Janeiro - RJ,Rua Verbo Divino, 1.488 - São Paulo - SP,Alameda Campinas, 1.070 - São Paulo - SP,Avenida Marcos Penteado Ulhôa Rodrigues, 939 - Barueri - SP,Av. Maria Coelho Aguiar, 215 - São Paulo - SP,Rua Alegria, 86 - São Paulo - SP,Rua Flórida, 1.595 - São Paulo - SP,Avenida Braz Leme, 1.000 - São Paulo - SP,Av. Dolores Alcaraz Caldas, 90 - Porto Alegre - RS,Avenida Eng. Carlos Berrini, 105 - São Paulo - SP,Rua José Lari e Rua Pedro Mari, Lotes 13 a 23 - Taboão da Serra - SP,Rua Martiniano de Carvalho, 851 - São Paulo - SP"
HGRU11,Outros,"128,29","7,81%","9,58%","0,99",2.981.210.000,4.911.240,100,"4.639,74","435,65","9,39%","0,81%","Av. Jabaquara, 2979, Mirandópolis, SP,Rua Miguel Petroni, 5.170, D.F. Embare Cabeceira do Can Can, São Carlos, SP,Rua Lúcia Viveiros, 4511, Neópolis, Natal, RN,Praça Dr. Cândido Mota, 145 - Centro,Rua Vinte e Dois, 798 - Centro,Rua Coronel Carlos, 1.595 - Centro,Praça Da Matriz, 106, Tatuí, SP,Rod. Fernão Dias, 3700 - Km 3,5, Riacho Pedras, Contagem, MG,R. São Paulo, 540/546/552 e 566, Belo Horizonte, MG,R. José Bonifácio, 48, Itapira, SP,Praça Rui Barbosa, 157, Olímpia, SP,Av. Mate Laranjeiras, 496, Guaíra - PR, PR,Av. Paraná, 4195, Conjunto A, Foz do Iguaçu, PR,Av. Armando Lombardi, 940, Barra da Tijuca, RJ,Av. Bandeirantes, 892, Bandeirantes, PR,Ladeira Capitão Moraes, 49, Itapecerica da Serra, SP,Av. Barão De Mauá, 74, Mauá, SP,Rua Teodoro Sampaio, 2.160 - Pinheiros,Rua Padre Adelino, 685, Belém, SP,Rua Pedra de Itauna, 111,R. Dr. Gabriel Rib. Dos Santos, 40, Apiaí, SP,R. Dez, 482, Guaíra, SP,R. Vinte E Um De Abril, 162, Lins, SP,R. General Osório, 323, Ribeirão Preto, SP,Rod. Dom Pedro I, km 132, Parque Imperador, SP,Av. Juscelino Kubitschek de Oliveira, 2511,Avenida Paulista, 1.998/2.000, São Paulo, SP,Av. Dr. Jorge Tibiriça, 565, Cruzeiro, SP,Av. Francisco Jales, 2.367 - Centro,Rua Duque de Caxias, 1.412 - Centro,Av. Bandeirantes, nº 4.335,Av. Joaquina Ramalho, 340, Vila Guilherme, SP,Av. Jorge Amado, s/n,Av. Coronel Cacildo Arantes, 50, Parque Hiléia, Uberaba, MG,Av. Rui Barbosa, 447, Carapicuíba, SP,Av. Dr. Soares De Oliveira, 280 e 272, 282 e 284 e Rua Dr. Getúlio Vargas, 305, Ituverava, SP,R. Presidente Antonio Carlos, 160, Passos, MG,Av. Horácio Klabin, 205 e 215, Telêmaco Borba , PR,Rua Maria Genusir Soares, nº 308,Rod. BR 230 - Km. 27, s/nº , Esplanada, João Pessoa, PB,Rua Amando de Barros, 470 - Centro,Rua Amazonas Ribas, 402 e R. São Pedro, 1213, Itararé, SP,Praça Bom Jesus, 154, Palmas, PR,Rua Prudente de Moraes, 485 - Centro,Rua dos Aimorés, 1451,Av. Carlos Roberto Costa, 180,R. Um De Março, 129, Barra Bonita, SP,R. Campos Sales, 703, Itapetininga, SP,R. Nove De Julho, 1223, Mirandópolis, SP,Av. Tucuruvi, 400 - Tucuruvi,Av. Cassiano Ricardo, 1993, Jardim Alvorada, SP,Rua Xingu, 179, Stiep, BA,Rua Sete de Setembro, 585 - Centro,Rua XV de Novembro, 7.795 - Centro,Av. Rio Grande Do Sul, 671, Marechal Cândido Rondon, PR,Av. da Saudade, 1.119/1.129 - Centro,Rod. Raposo Tavares, 23.033, Granja Viana, SP,Av. Dom Pedro I, 1100, Taubaté, SP,Av. Rio Branco, 511, Adamantina, SP,Av. Presidente Roosevelt, 902, Dracena, SP,Av. Duque de Caxias, 436 - Centro,Av. Presidente Vargas, 670, Presidente Epitácio, SP,Estrada do Ribeira, 144, Atuba, PR,Av. Presidente Vargas, 5600,Rod. BR 050 Km 73, nº 7085, Fazenda Buriti, Uberlândia, MG,Rua Sete de Setembro, 608 e 617, Piraju, SP,Rua Barão do Rio Branco, 665 - Centro,Av. Brasil, 1168, Pereira Barreto, SP,Estrada União e Indústria, 870,Rod. Melo Peixoto, 1314 - BR 369 - Km.159, Pq.Maracanã, Cambé, PR,Av.Garcia Rodrigues Paes(Acesso Norte),s/n-Área C4, Joquei Clube II, Juiz de Fora, MG,R. Floriano Peixot"
HILG11,Logística,"186,81","-1,88%","31,06%","0,75",98.309.500,0,1,"34,19","57,05","166,89%","0,00%","Rodovia Dom Gabriel Paulino Bueno Couto, Gleba ML, Distrito do Jacaré ou Bairro do Caí, Cabreúva / SP, CEP: 13314-970"
HIRE11,Outros,"100,36","0,00%","2,52%","1,00",275.017.000,517.417,4,"11.401,10","0,00","0,00%","0,00%","Gleba ML, 07303-000, Cabreúva/SP,Av Rio branco, quadra 14, Marília/SP, AV. JOÃO PAULO I, nº 5.297, Guarulhos/SP,Não possui informação apresentada"
HJCT11,Escritórios,"115,00","0,68%","3,84%","1,30",113.994.000,10.809,1,"14.788,10","38,29","0,26%","8,00%","Av. Magalhães de Castro, 4.800 - São Paulo/SP"
HLOG11,Logística,"9,18","8,79%","9,61%","0,76",390.150.000,59.458,3,"2.001,95","233,44","11,66%","1,31%","Galpão na Rodovia Miguel Melhado Campos, SP-324, Km 81,5, Itupeva - SP,Rua Citlog, 333, Bairro Aeroporto, Varginha - MG"
HMOC11,Shoppings,"226,95","2,17%","0,00%","0,95",86.698.800,0,0,"0,00","0,00","3,27%","0,00%","Rua Manoel da Nobrega, 712, Centro, Diadema - SP"
HOFC11,Escritórios,"32,55","-3,84%","0,00%","0,57",123.006.000,127.194,2,"1.990,64","498,00","25,02%","51,84%","Av. das Nações Unidas, 17.891, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP"
HOSI11,Residencial,"81,47","3,48%","6,07%","0,67",46.719.000,3.802,0,"0,00","0,00","0,00%","0,00%","Alameda Jaú, 20 - Jardim Paulista, São Paulo - SP,Rua Urussuí, 146 - Itaim Bibi, São Paulo - SP"
HPDP11,Shoppings,"94,10","7,24%","8,08%","0,86",309.401.000,3.323.500,1,"4.368,27","170,42","3,90%","0,66%","Av. Guilherme Campos 500, Campinas - SP"
HRDF11,Multicategoria,"3,62","0,58%","0,00%","0,42",5.493.080,9.330,0,"0,00","0,00","0,00%","0,00%",
HREC11,Multicategoria,"8,39","11,69%","11,85%","0,94",433.645.000,309.289,0,"0,00","0,00","0,00%","0,00%",
HRES11,Multicategoria,"145,45","25,65%","26,21%","1,16",68.105.800,0,0,"0,00","0,00","0,00%","0,00%",
HSAF11,Outros,"79,03","14,19%","14,24%","0,88",199.658.000,720.365,0,"0,00","0,00","0,00%","0,00%",
HSLG11,Logística,"91,48","9,76%","8,96%","0,83",1.158.140.000,784.942,6,"1.835,77","172,42","9,39%","0,00%","Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Rodovia PR-423, 3301, Bairro Boqueirão, Cidade de Araucária, Estado do Paraná"
HSML11,Shoppings,"94,48","6,68%","8,57%","0,91",2.015.260.000,4.896.990,14,"7.731,23","752,24","9,73%","86,59%","Av. Apolônio Sales, 695,Av. Menino Marcelo, 1.051 - Antares - Maceió - AL,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. Barão do Rio Branco c/ Rua Varginha,Rua Leonor Borges Carvalho, 271,Av. Apolônio Sales, 665,Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Dr. Afonso Vergueiro, 823 - Sorocaba SP,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Apolônio Sales, 679,Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP"
HSRE11,Outros,"93,98","6,91%","11,61%","1,08",836.302.000,85.385,22,"7.153,56","656,82","9,18%","0,00%","Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Av. Gustavo Paiva, 2990 - Maceió,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484"
HTMX11,Hotel,"136,60","7,80%","11,36%","0,92",394.514.000,542.867,20,"7.205,80","609,20","8,45%","0,00%","Avenida Jandira, 501, Sem Complemento, Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Ministro Nelson Hungria, 577, Sem Complemento, Vila Tramontano, São Paulo/SP, Brasil, 05690-050,Avenida Brigadeiro Faria Lima, 3989, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Rua Fernandes Moreira, 1371, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Paulista, 2355, Sem Complemento, Bela Vista, Sao Paulo/SP, Brasil, 01311-300,Rua Baronesa De Bela Vista, 801, Sem Complemento, Vila Congonhas, Sao Paulo/SP, Brasil, 04612-002,Avenida Nove De Julho, 3957, Sem Complemento, Jardim Paulista, Sao Paulo/SP, Brasil, 01407-000,Rua Fernandes Moreira, 1293, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Engenheiro Luiz Carlos Berrini, 853, Sem Complemento, Cidade Moncoes, Sao Paulo/SP, Brasil, 04571-000,Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000,Rua Tavares Cabral, 61, , Pinheiros, Sao Paulo/SP, Brasil, 05423-030,Avenida Santo Amaro, 1411, Sem Complemento, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acácias, São Paulo/SP, Brasil, 04707-000,Avenida Jandira, 1293, , Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Funchal, 281, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-060,Avenida Ibirapuera, 2577, Sem Complemento, Indianopolis, Sao Paulo/SP, Brasil, 04029-200,Rua Iguatemi, 150, Sem Complemento, Itaim Bibi, Sao Paulo/SP, Brasil, 01451-010,Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000,Rua Da Consolacao, 2303, Sem Complemento, Consolacao, Sao Paulo/SP, Brasil, 01301-100,Rua Doutor Nelson Libero, 1517, Sem Complemento, Cidade Moncoes, Sao Paulo/SP, Brasil, 04567-010"
HUCG11,Hospital,"89,64","4,35%","7,12%","0,70",100.576.000,2.186,2,"3.507,54","217,66","6,21%","0,00%","Rua Denise Alves de Medeiros Campina Grande - Paraíba,Av. Dr. Elpídio de Almeida, 1.874 - Sandra Cavalcante - Campina Grande - PB"
HUSC11,Hospital,"96,01","10,89%","8,89%","0,64",81.687.300,0,1,"1.081,91","134,45","12,43%","0,00%","Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES."
HUSI11,Hospital,"1.220,00","9,00%","8,77%","0,98",141.962.000,63,1,"6.921,10","656,20","9,48%","0,00%","Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica"
HYPI11,Multicategoria,"181,50","-3,02%","64,15%","73,85",237.094.000,0,0,"0,00","0,00","0,00%","0,00%","Avenida Rebouças. 2492/2516- Pinheiros, São Paulo, SP / Rua Teçainda, 61, Pinheiros, São Paulo - SP"
IAAG11,Outros,"8,37","15,85%","11,61%","0,85",87.501.500,337.666,0,"0,00","0,00","0,00%","0,00%",
IAGR11,Multicategoria,"4,32","0,04%","0,28%","0,70",12.087.100,5.643,0,"0,00","0,00","0,00%","0,00%",
IBBP11,Logística,"7,80","9,11%","11,06%","0,79",414.007.000,354.301,22,"1.217,82","123,56","10,15%","0,22%","Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 06,EDIF.C GEM 8-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Geminni Unid. 08 a 10,EDIF.B POLUX-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. B - Pólux Unid. 05 e 06,EDIF.A MESSI-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. A - Messier Unid. 01 a 04,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. I - Monet Unid. 29,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. A - AGUIA Unid. 01 a 03,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 07,EDIF.F JACAR-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. F - Jacarandá Unid. 39 a 41,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 04,EDIF.C ANTAR-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Antares Unid. 11 e 12,EDIF.A RUBI-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. A - Rubi Déa Unid. 01 a 06,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. I - Monet Unid. 30,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Geminni Unid. 07 - A,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 08,EDIF.G JEQUI-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. G - Jequitibá Unid. 42 a 44,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 05,EDIF.C FALCA-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Falcão Unid. 10 a 15,EDIF.B ESTRE-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. B - Estrela de Magalhães Unid. 07 e 08,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. L - Camões Unid. 40 - A,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. F - Topázio Unid. 18,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edifício de Escritórios,EDIF.H MOGNO-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. H - Mogno Unid. 45 e 46"
IBCR11,Outros,"51,20","11,39%","17,10%","0,57",49.071.300,196.779,0,"0,00","0,00","0,00%","0,00%",
IBFF11,Títulos e Val. Mob.,"66,40","8,28%","0,00%","0,93",44.267.600,0,0,"0,00","0,00","0,00%","0,00%",
ICNE11,Residencial,"1.000,00","14,37%","9,10%","1,51",120.000.000,194,0,"0,00","0,00","0,00%","0,00%",
ICRI11,Outros,"96,70","13,00%","12,16%","0,95",373.007.000,1.410.220,0,"0,00","0,00","0,00%","0,00%",
IDFI11,Títulos e Val. Mob.,"2,00","16,41%","0,00%","0,46",4.115.850,0,2,"0,00","0,00","0,00%","0,00%","LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)"
IDGR11,Híbrido,"1,50","-15,05%","0,00%","0,00",1.325.040,0,0,"0,00","0,00","0,00%","0,00%",STAY BATEL - FII UNIDADES AUTÔNOMAS
IFID11,Outros,"80,06","7,66%","0,00%","1,25",59.897.000,0,0,"0,00","0,00","0,00%","0,00%",
IFIE11,Outros,"71,98","12,86%","0,00%","1,04",64.817.600,0,0,"0,00","0,00","0,00%","0,00%",
INLG11,Logística,"73,72","12,66%","11,61%","0,69",332.632.000,255.899,5,"2.782,53","375,13","13,48%","0,84%","RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG"
INRD11,Residencial,"77,50","10,18%","9,95%","0,66",87.581.700,88.329,5,"3.345,34","481,56","14,39%","1,62%","Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR"
IRDM11,Outros,"58,50","16,47%","11,53%","0,74",2.202.080.000,0,0,"0,00","0,00","0,00%","0,00%",
IRIM11,Multicategoria,"65,43","0,63%","14,56%","0,78",2.304.830.000,8.523.820,0,"0,00","0,00","0,00%","0,00%","Rua Da Constituicao, 161, Sem Complemento, Loteamento Jambalaia Ii, Rondonópolis/MT, Brasil, 78700-535"
ISCJ11,Outros,"50,71","18,49%","21,07%","0,30",9.515.730,0,0,"0,00","0,00","0,00%","0,00%",
ITIP11,Outros,"62,26","2,71%","14,02%","0,89",46.579.900,69.548,0,"0,00","0,00","0,00%","0,00%",
ITIT11,Outros,"73,90","7,21%","9,92%","0,90",66.546.500,100.032,0,"0,00","0,00","0,00%","0,00%",
ITRI11,Outros,"86,20","11,60%","11,97%","0,88",538.750.000,2.016.110,0,"0,00","0,00","0,00%","0,00%",
JASC11,Varejo,"100,00","7,37%","8,10%","0,87",385.119.000,5.471,17,"4.295,10","388,73","9,05%","0,78%","Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Washington Soares, 3535, Sem Complemento, Edson Queiroz, Fortaleza/CE, Brasil, 60811-341,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Rua Quinze De Novembro, 202, Sem Complemento, Itaoca, Fortaleza/CE, Brasil, 60421-076,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Avenida Godofredo Maciel, 2540, Sem Complemento, Maraponga, Fortaleza/CE, Brasil, 60710-684,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504"
JBFO11,Títulos e Val. Mob.,"82,01","9,02%","0,00%","1,04",104.897.000,0,0,"0,00","0,00","0,00%","0,00%",
JCCJ11,Shoppings,"156,12","3,27%","6,41%","0,81",764.002.000,41.889,1,"2.950,76","0,00","0,00%","100,00%","Rodovia Castelo Branco, S/n, Km 60, Dona Catarina, São Roque/SP, Brasil, 18132-900"
